producto,id_booking,estado,fecha_inicio_x,fecha_fin,fecha_creacion,cliente,nombre_cliente,fecha_inicio_y,tipo_evento,pax,total_evento,sala,fb,alojamiento,extras
Habs y Salas,18860,Perdido,2025-10-23,2025-10-26,2025-01-29,GENERICO GENERICO,,,,,,,,,
Salas,18864,Perdido,2025-02-13,2025-02-13,2025-01-29,GENERICO GENERICO,,,,,,,,,
Habs y Salas,18964,Perdido,2025-06-13,2025-06-15,2025-01-30,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,18997,Perdido,2025-06-26,2025-06-27,2025-01-31,GENERICO GENERICO,,,,,,,,,
Salas,19037,CONFIRMACIÓN,2025-02-11,2025-02-11,2025-02-03,cliente_018,cliente_006,2025-02-11,REUNIÓN,39.0,269.03,0.0,269.03,0.0,0.0
Salas,19038,CONFIRMACIÓN,2025-02-11,2025-02-11,2025-02-03,cliente_018,cliente_006,2025-02-11,REUNIÓN,25.0,172.45,0.0,172.45,0.0,7.53
Salas,19040,CONFIRMACIÓN,2025-02-12,2025-02-12,2025-02-03,cliente_018,cliente_006,2025-02-12,REUNIÓN,33.0,331.11,0.0,331.11,0.0,0.0
Salas,19093,CONFIRMACIÓN,2025-03-27,2025-03-31,2025-02-02,cliente_030,cliente_046,2025-03-27,REUNIÓN,19.0,440.54,327.35,113.19,0.0,0.0
Habs y Salas,19094,Perdido,2025-03-19,2025-03-20,2025-02-02,GENERICO GENERICO,,,,,,,,,
Salas,19101,CONFIRMACIÓN,2025-02-13,2025-02-13,2025-02-03,cliente_018,cliente_006,2025-02-13,REUNIÓN,47.0,471.58,0.0,471.58,0.0,0.0
Salas,19119,CONFIRMACIÓN,2025-02-15,2025-02-15,2025-02-03,GENERICO GENERICO,cliente_006,2025-02-15,BANQUETE,18.0,406.02,406.02,0.0,0.0,0.0
Salas,19167,Perdido,2025-03-27,2025-03-27,2025-02-04,GENERICO GENERICO,,,,,,,,,
Habs y Salas,19195,Rechazado,2025-09-18,2025-09-20,2025-02-04,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,19196,Rechazado,2025-09-11,2025-09-13,2025-02-04,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,19203,Cancelado,2025-09-01,2025-09-09,2025-02-04,GENERICO GENERICO,,,,,,,,,
Salas,19252,Perdido,2025-05-10,2025-05-10,2025-02-05,GENERICO GENERICO,,,,,,,,,
Salas,19253,Perdido,2025-04-04,2025-04-04,2025-02-05,GENERICO GENERICO,,,,,,,,,
Salas,19273,Perdido,2025-11-20,2025-11-20,2025-02-05,GENERICO GENERICO,,,,,,,,,
Habs y Salas,19276,CONFIRMACIÓN,2025-05-11,2025-05-13,2025-02-05,cliente_031,cliente_047,2025-05-12,GRUPOS,52.0,6399.49,3455.32,2848.85,0.0,0.0
Salas,19351,Perdido,2025-06-27,2025-06-27,2025-02-06,GENERICO GENERICO,,,,,,,,,
Salas,19492,Perdido,2025-04-03,2025-04-03,2025-02-10,GENERICO GENERICO,,,,,,,,,
Habs y Salas,19493,Perdido,2025-05-15,2025-05-17,2025-02-10,GENERICO GENERICO,,,,,,,,,
Habs y Salas,19506,Perdido,2025-06-25,2025-06-28,2025-02-11,GENERICO GENERICO,,,,,,,,,
Salas,19553,Perdido,2025-06-20,2025-06-20,2025-02-12,GENERICO GENERICO,,,,,,,,,
Salas,19556,Perdido,2025-03-26,2025-03-26,2025-02-12,GENERICO GENERICO,,,,,,,,,
Salas,19597,CONFIRMACIÓN,2025-02-18,2025-02-18,2025-02-13,cliente_018,cliente_048,2025-02-18,REUNIÓN,32.0,220.74,0.0,220.74,0.0,0.0
Salas,19598,CONFIRMACIÓN,2025-02-18,2025-02-25,2025-02-13,cliente_018,cliente_006,2025-02-18,REUNIÓN,25.0,172.45,0.0,172.45,0.0,0.0
Salas,19600,CONFIRMACIÓN,2025-02-19,2025-02-19,2025-02-13,cliente_018,cliente_006,2025-02-19,REUNIÓN,30.0,263.38,0.0,263.38,0.0,0.0
Salas,19622,Perdido,2025-12-19,2025-12-19,2025-02-13,GENERICO GENERICO,,,,,,,,,
Habs y Salas,19633,Perdido,2025-11-12,2025-11-15,2025-02-13,GENERICO GENERICO,,,,,,,,,
Habs y Salas,19634,Perdido,2025-09-22,2025-09-23,2025-02-13,GENERICO GENERICO,,,,,,,,,
Salas,19646,Perdido,2025-05-28,2025-05-28,2025-02-13,GENERICO GENERICO,,,,,,,,,
Habs y Salas,19650,Perdido,2025-09-19,2025-09-21,2025-02-13,GENERICO GENERICO,,,,,,,,,
Habs y Salas,19674,Cancelado,2025-03-26,2025-03-28,2025-02-14,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,19676,Cancelado,2025-04-30,2025-05-02,2025-02-14,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,19740,Rechazado,2025-09-07,2025-09-15,2025-02-17,GENERICO GENERICO,,,,,,,,,
Salas,19741,CONFIRMACIÓN,2025-06-11,2025-06-11,2025-02-17,cliente_032,cliente_049,2025-06-11,REUNIÓN,8.0,500.43,430.19,70.24,0.0,0.0
Salas,19775,CONFIRMACIÓN,2025-03-26,2025-04-11,2025-02-18,cliente_033,cliente_006,2025-03-26,REUNIÓN,70.0,0.0,0.0,0.0,0.0,0.0
Salas,19776,Perdido,2025-03-24,2025-03-24,2025-02-18,GENERICO GENERICO,,,,,,,,,
Salas,19778,CONFIRMACIÓN,2025-02-25,2025-02-25,2025-02-18,cliente_018,cliente_006,2025-02-25,REUNIÓN,38.0,262.13,0.0,262.13,0.0,0.0
Salas,19779,CONFIRMACIÓN,2025-02-25,2025-02-25,2025-02-18,cliente_018,cliente_006,2025-02-25,REUNIÓN,35.0,241.43,0.0,241.43,0.0,7.53
Habs y Salas,19780,Rechazado,2025-04-03,2025-10-24,2025-02-18,GENERICO GENERICO,,,,,,,,,
Habs y Salas,19994,CONFIRMACIÓN,2025-10-10,2025-10-22,2025-06-23,cliente_034,cliente_073,2025-10-15,REUNIÓN,15.0,1918.93,1523.85,395.07,0.0,0.0
Salas,20079,Perdido,2025-04-04,2025-04-04,2025-02-24,GENERICO GENERICO,,,,,,,,,
Salas,20080,Perdido,2025-04-03,2025-04-03,2025-02-24,GENERICO GENERICO,,,,,,,,,
Salas,20114,CONFIRMACIÓN,2025-03-04,2025-03-04,2025-02-24,cliente_018,cliente_006,2025-03-04,REUNIÓN,34.0,234.54,0.0,234.54,0.0,0.0
Salas,20115,CONFIRMACIÓN,2025-03-04,2025-03-04,2025-02-24,cliente_018,cliente_006,2025-03-04,REUNIÓN,25.0,172.45,0.0,172.45,0.0,0.0
Salas,20116,CONFIRMACIÓN,2025-03-05,2025-03-05,2025-02-24,cliente_018,cliente_006,2025-03-05,REUNIÓN,29.0,290.97,0.0,290.97,0.0,0.0
Salas,20117,CONFIRMACIÓN,2025-03-06,2025-03-06,2025-02-24,cliente_018,cliente_006,2025-03-06,REUNIÓN,80.0,702.35,0.0,702.35,0.0,0.0
Salas,20173,CONFIRMACIÓN,2025-06-02,2025-06-12,2025-02-25,cliente_035,cliente_050,2025-06-02,REUNIÓN,9.0,771.33,771.33,0.0,0.0,0.0
Salas,20230,Perdido,2025-03-06,2025-03-21,2025-02-26,GENERICO GENERICO,,,,,,,,,
Salas,20233,Perdido,2025-04-04,2025-04-04,2025-02-26,GENERICO GENERICO,,,,,,,,,
Salas,20317,Cancelado,2025-03-18,2025-03-20,2025-02-27,GENERICO GENERICO,,,,,,,,,
Salas,20333,Perdido,2025-05-31,2025-05-31,2025-02-27,GENERICO GENERICO,,,,,,,,,
Salas,20334,Perdido,2025-05-22,2025-05-22,2025-02-27,GENERICO GENERICO,,,,,,,,,
Salas,20472,Cancelado,2025-03-04,2025-03-04,2025-03-03,GENERICO GENERICO,,,,,,,,,
Salas,20473,Perdido,2025-09-23,2025-09-23,2025-03-03,GENERICO GENERICO,,,,,,,,,
Salas,20474,Perdido,2025-04-06,2025-04-06,2025-03-03,GENERICO GENERICO,,,,,,,,,
Salas,20495,Perdido,2025-05-04,2025-05-04,2025-03-03,GENERICO GENERICO,,,,,,,,,
Habs y Salas,20542,Rechazado,2025-06-23,2025-06-25,2025-03-04,GENERICO GENERICO,,,,,,,,,
Habs y Salas,20543,Rechazado,2025-06-25,2025-06-27,2025-03-04,GENERICO GENERICO,,,,,,,,,
Habs y Salas,20648,CONFIRMACIÓN,2025-06-01,2025-06-05,2025-03-05,cliente_036,cliente_051,2025-06-02,REUNIÓN,100.0,555.61,250.84,0.0,282.2,0.0
Salas,20653,Perdido,2025-05-27,2025-05-28,2025-03-05,GENERICO GENERICO,,,,,,,,,
Salas,20698,Perdido,2025-05-22,2025-05-22,2025-03-06,GENERICO GENERICO,,,,,,,,,
Habs y Salas,20699,CONFIRMACIÓN,2025-10-07,2025-10-13,2025-03-06,cliente_037,cliente_052,2025-10-09,GRUPOS,11.0,3250.89,0.0,0.0,2993.52,0.0
Habs y Salas,20704,Perdido,2025-06-26,2025-06-28,2025-03-07,GENERICO GENERICO,,,,,,,,,
Habs y Salas,20705,Cancelado,2025-06-30,2025-07-02,2025-03-07,GENERICO GENERICO,,,,,,,,,
Habs y Salas,20783,Perdido,2025-10-12,2025-10-16,2025-03-08,GENERICO GENERICO,,,,,,,,,
Habs y Salas,20804,Rechazado,2025-04-24,2025-04-25,2025-03-10,GENERICO GENERICO,,,,,,,,,
Salas,20815,Perdido,2025-06-07,2025-06-08,2025-03-10,GENERICO GENERICO,,,,,,,,,
Salas,20816,CONFIRMACIÓN,2025-03-31,2025-04-01,2025-03-10,cliente_030,cliente_046,2025-03-31,REUNIÓN,15.0,360.27,270.91,89.36,0.0,0.0
Habs y Salas,20844,CONFIRMACIÓN,2025-06-23,2025-06-27,2025-03-10,GENERICO GENERICO,cliente_006,2025-06-23,GRUPOS,11.0,4433.28,1630.77,544.95,2078.84,0.0
Salas,20891,CONFIRMACIÓN,2025-04-03,2025-04-04,2025-03-11,cliente_030,cliente_046,2025-04-03,REUNIÓN,16.0,366.23,270.91,95.32,0.0,0.0
Salas,20900,Perdido,2025-06-20,2025-06-20,2025-03-12,GENERICO GENERICO,,,,,,,,,
Salas,20932,Perdido,2025-04-02,2025-04-02,2025-03-12,GENERICO GENERICO,,,,,,,,,
Salas,20962,Cancelado,2025-06-29,2025-07-02,2025-03-12,cliente_038,,,,,,,,,
Salas,21020,CONFIRMACIÓN,2025-03-20,2025-03-24,2025-03-14,cliente_039,cliente_053,2025-03-20,REUNIÓN,8.0,322.33,257.11,65.22,0.0,0.0
Habs y Salas,21043,Perdido,2025-10-08,2025-10-10,2025-03-14,GENERICO GENERICO,,,,,,,,,
Salas,21044,CONFIRMACIÓN,2025-04-09,2025-04-10,2025-03-14,cliente_030,cliente_046,2025-04-09,REUNIÓN,12.0,342.4,270.91,71.49,0.0,0.0
Habs y Salas,21224,Perdido,2025-04-11,2025-04-18,2025-03-18,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,21281,Perdido,2025-04-07,2025-04-11,2025-03-18,"GENERICO, AGENCIAS",,,,,,,,,
Salas,21322,CONFIRMACIÓN,2025-05-09,2025-05-09,2025-03-19,cliente_040,cliente_054,2025-05-09,COCKTAIL,28.0,614.56,0.0,614.56,0.0,0.0
Habs y Salas,21337,Perdido,2025-08-24,2025-08-26,2025-03-19,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,21358,Perdido,2025-08-26,2025-08-29,2025-03-20,GENERICO GENERICO,,,,,,,,,
Habs y Salas,21360,Perdido,2025-10-23,2025-10-26,2025-03-20,GENERICO GENERICO,,,,,,,,,
Salas,21431,Perdido,2025-04-24,2025-05-21,2025-03-20,GENERICO GENERICO,,,,,,,,,
Salas,21433,Perdido,2025-05-16,2025-05-16,2025-03-20,GENERICO GENERICO,,,,,,,,,
Habs y Salas,21496,Perdido,2025-10-10,2025-10-12,2025-03-21,GENERICO GENERICO,,,,,,,,,
Salas,21509,Perdido,2025-05-06,2025-05-06,2025-03-23,GENERICO GENERICO,,,,,,,,,
Habs y Salas,21550,Perdido,2025-09-02,2025-09-05,2025-03-24,GENERICO GENERICO,,,,,,,,,
Habs y Salas,21557,Rechazado,2025-04-28,2025-04-30,2025-03-24,"GENERICO, EMPRESAS",,,,,,,,,
Salas,21563,CONFIRMACIÓN,2025-03-24,2025-03-24,2025-03-24,cliente_041,cliente_055,2025-03-24,BANQUETE,3.0,0.0,0.0,0.0,0.0,0.0
Habs y Salas,21564,CONFIRMACIÓN,2025-05-20,2025-05-23,2025-03-24,GENERICO GENERICO,cliente_056,2025-05-20,CONGRESO,9.0,6149.97,950.06,383.79,4515.12,0.0
Salas,21565,Perdido,2025-09-01,2025-09-01,2025-03-24,GENERICO GENERICO,,,,,,,,,
Salas,21567,Perdido,2025-04-03,2025-04-03,2025-03-24,GENERICO GENERICO,,,,,,,,,
Salas,21575,CONFIRMACIÓN,2025-03-26,2025-03-26,2025-03-25,cliente_042,cliente_006,2025-03-26,REUNIÓN,80.0,501.68,501.68,0.0,0.0,0.0
Salas,21661,Perdido,2025-04-21,2025-04-21,2025-03-25,GENERICO GENERICO,,,,,,,,,
Habs y Salas,21663,CONFIRMACIÓN,2025-03-31,2025-04-03,2025-03-25,cliente_030,cliente_006,2025-04-01,GRUPOS,4.0,1016.65,462.8,52.43,453.77,0.0
Salas,21705,Perdido,2025-04-07,2025-04-07,2025-03-26,GENERICO GENERICO,,,,,,,,,
Salas,21737,CONFIRMACIÓN,2025-04-03,2025-04-03,2025-03-26,cliente_018,cliente_006,2025-04-03,REUNIÓN,72.0,632.12,0.0,632.12,0.0,0.0
Salas,21742,Perdido,2025-11-15,2025-11-15,2025-03-27,GENERICO GENERICO,,,,,,,,,
Habs y Salas,21882,CONFIRMACIÓN,2025-07-08,2025-07-12,2025-03-31,cliente_007,cliente_012,2025-07-09,GRUPOS,14.0,6590.82,871.67,451.51,4791.04,0.0
Habs y Salas,21891,CONFIRMACIÓN,2025-04-16,2025-04-23,2025-03-31,"GENERICO, EMPRESAS",cliente_057,2025-04-17,GRUPOS,5.0,464.05,301.01,43.9,107.23,0.0
Salas,21922,Perdido,2025-12-19,2025-12-19,2025-04-01,GENERICO GENERICO,,,,,,,,,
Salas,21923,Perdido,2025-04-28,2025-11-28,2025-04-01,"GENERICO, EMPRESAS",,,,,,,,,
Salas,21936,Perdido,2025-05-07,2025-05-07,2025-04-01,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,21956,Perdido,2025-04-15,2025-04-17,2025-04-02,GENERICO GENERICO,,,,,,,,,
Salas,21957,CONFIRMACIÓN,2025-04-24,2025-04-25,2025-04-02,cliente_030,cliente_046,2025-04-24,REUNIÓN,25.0,827.77,783.09,44.68,0.0,0.0
Salas,21963,Perdido,2025-09-01,2025-09-01,2025-04-02,GENERICO GENERICO,,,,,,,,,
Habs y Salas,22002,Perdido,2025-07-21,2025-07-24,2025-04-03,GENERICO GENERICO,,,,,,,,,
Salas,22004,Perdido,2025-05-17,2025-05-17,2025-04-03,GENERICO GENERICO,,,,,,,,,
Habs y Salas,22018,Perdido,2025-05-19,2025-05-22,2025-04-03,GENERICO GENERICO,,,,,,,,,
Habs y Salas,22048,Perdido,2025-08-03,2025-08-06,2025-04-07,"GENERICO, AGENCIAS",,,,,,,,,
Salas,22049,Perdido,2025-05-20,2025-05-20,2025-04-07,"GENERICO, EMPRESAS",,,,,,,,,
Salas,22078,Perdido,2025-04-14,2025-04-14,2025-04-07,GENERICO GENERICO,,,,,,,,,
Salas,22111,CONFIRMACIÓN,2025-05-24,2025-05-24,2025-04-07,cliente_043,cliente_058,2025-05-24,BANQUETE,30.0,1046.0,1046.0,0.0,0.0,0.0
Salas,22116,CONFIRMACIÓN,2025-04-16,2025-04-16,2025-04-08,cliente_018,cliente_006,2025-04-16,REUNIÓN,27.0,270.91,0.0,270.91,0.0,0.0
Salas,22128,Perdido,2025-04-25,2025-04-25,2025-04-08,GENERICO GENERICO,,,,,,,,,
Salas,22136,Perdido,2025-04-12,2025-04-12,2025-04-08,GENERICO GENERICO,,,,,,,,,
Salas,22157,Perdido,2025-05-10,2025-05-10,2025-04-08,GENERICO GENERICO,,,,,,,,,
Salas,22182,Perdido,2025-10-02,2025-10-04,2025-04-09,"GENERICO, AGENCIAS",,,,,,,,,
Salas,22189,Perdido,2025-05-10,2025-05-10,2025-04-09,GENERICO GENERICO,,,,,,,,,
Habs y Salas,22210,CONFIRMACIÓN,2025-09-28,2025-10-01,2025-04-09,cliente_044,cliente_059,2025-09-28,GRUPOS,29.0,10692.06,0.0,0.0,9737.61,0.0
Salas,22211,Perdido,2025-06-24,2025-06-24,2025-04-09,GENERICO GENERICO,,,,,,,,,
Salas,22248,Perdido,2025-06-22,2025-06-28,2025-04-10,"GENERICO, EMPRESAS",,,,,,,,,
Salas,22249,Perdido,2025-10-10,2025-10-10,2025-04-10,"GENERICO, EMPRESAS",,,,,,,,,
Salas,22309,Perdido,2025-05-22,2025-05-22,2025-04-11,"GENERICO, EMPRESAS",,,,,,,,,
Salas,22310,Perdido,2025-05-15,2025-05-15,2025-04-11,"GENERICO, EMPRESAS",,,,,,,,,
Salas,22314,Perdido,2025-04-15,2025-04-15,2025-04-11,"GENERICO, EMPRESAS",,,,,,,,,
Salas,22316,Perdido,2025-06-05,2025-06-05,2025-04-11,"GENERICO, AGENCIAS",,,,,,,,,
Salas,22323,Perdido,2025-10-18,2025-10-18,2025-04-11,"GENERICO, EMPRESAS",,,,,,,,,
Salas,22324,CONFIRMACIÓN,2025-05-05,2025-05-08,2025-04-11,cliente_045,cliente_060,2025-05-05,REUNIÓN,4.0,1028.44,1028.44,0.0,0.0,0.0
Salas,22338,Cancelado,2025-06-08,2025-06-08,2025-04-14,GENERICO GENERICO,,,,,,,,,
Salas,22365,CONFIRMACIÓN,2025-04-23,2025-04-23,2025-04-14,cliente_018,cliente_004,2025-04-23,REUNIÓN,28.0,280.94,0.0,280.94,0.0,0.0
Salas,22366,CONFIRMACIÓN,2025-04-23,2025-04-23,2025-04-14,cliente_018,cliente_061,2025-04-23,REUNIÓN,34.0,298.5,0.0,298.5,0.0,0.0
Salas,22390,Perdido,2025-04-27,2025-04-27,2025-04-15,GENERICO GENERICO,,,,,,,,,
Salas,22401,Perdido,2025-05-11,2025-05-11,2025-04-14,GENERICO GENERICO,,,,,,,,,
Habs y Salas,22417,CONFIRMACIÓN,2025-06-01,2025-06-07,2025-04-15,cliente_046,cliente_062,2025-06-02,EVENTO,10.0,6546.92,1015.9,978.28,4159.55,16.3
Salas,22421,Perdido,2025-04-15,2025-04-15,2025-04-15,"GENERICO, EMPRESAS",cliente_063,2025-04-15,BANQUETE,20.0,413.89,413.89,0.0,0.0,0.0
Salas,22422,CONFIRMACIÓN,2025-05-06,2025-05-08,2025-04-15,cliente_030,cliente_046,2025-05-06,REUNIÓN,14.0,702.67,541.81,160.85,0.0,0.0
Salas,22444,CONFIRMACIÓN,2025-04-15,2025-04-15,2025-04-15,cliente_047,cliente_064,2025-04-15,BANQUETE,9.0,0.0,0.0,0.0,0.0,0.0
Habs y Salas,22457,Rechazado,2025-06-10,2025-06-13,2025-04-16,cliente_048,,,,,,,,,
Salas,22501,CONFIRMACIÓN,2025-05-19,2025-05-21,2025-04-16,cliente_049,cliente_065,2025-05-19,REUNIÓN,15.0,865.4,602.02,263.38,0.0,0.0
Habs y Salas,22512,Perdido,2025-09-30,2025-10-03,2025-04-16,"GENERICO, AGENCIAS",,,,,,,,,
Salas,22591,CONFIRMACIÓN,2025-04-30,2025-04-30,2025-04-22,cliente_018,cliente_004,2025-04-30,REUNIÓN,79.0,792.65,0.0,792.65,0.0,0.0
Habs y Salas,22649,Cancelado,2025-05-12,2025-05-13,2025-04-23,"GENERICO, AGENCIAS",,,,,,,,,
Salas,22653,Perdido,2025-11-21,2025-11-21,2025-04-23,"GENERICO, EMPRESAS",,,,,,,,,
Salas,22654,Perdido,2025-06-12,2025-06-12,2025-04-23,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,22656,Perdido,2025-05-15,2025-05-18,2025-04-23,GENERICO GENERICO,,,,,,,,,
Habs y Salas,22657,CONFIRMACIÓN,2025-05-13,2025-05-16,2025-04-24,GENERICO GENERICO,cliente_057,2025-05-15,REUNIÓN,5.0,344.9,301.01,43.9,0.0,0.0
Salas,22709,Perdido,2025-05-02,2025-05-02,2025-04-24,GENERICO GENERICO,,,,,,,,,
Salas,22718,CONFIRMACIÓN,2025-05-19,2025-05-21,2025-04-24,cliente_030,cliente_046,2025-05-19,BANQUETE,23.0,1678.43,1598.01,80.43,0.0,0.0
Habs y Salas,22761,Rechazado,2025-07-07,2025-07-27,2025-04-28,GENERICO GENERICO,,,,,,,,,
Salas,22790,CONFIRMACIÓN,2025-05-07,2025-05-07,2025-04-28,cliente_018,cliente_004,2025-05-07,REUNIÓN,29.0,290.97,0.0,290.97,0.0,0.0
Habs y Salas,22798,Perdido,2025-06-29,2025-07-01,2025-04-28,GENERICO GENERICO,,,,,,,,,
Salas,22821,CONFIRMACIÓN,2025-05-08,2025-05-08,2025-04-28,cliente_018,cliente_004,2025-05-08,REUNIÓN,65.0,570.66,0.0,570.66,0.0,0.0
Salas,22892,CONFIRMACIÓN,2025-05-08,2025-05-08,2025-04-30,cliente_018,cliente_004,2025-05-08,REUNIÓN,36.0,361.21,0.0,361.21,0.0,0.0
Salas,22937,CONFIRMACIÓN,2025-05-14,2025-05-14,2025-05-05,cliente_018,cliente_004,2025-05-14,REUNIÓN,30.0,301.01,0.0,301.01,0.0,0.0
Habs y Salas,22955,CONFIRMACIÓN,2025-06-11,2025-06-13,2025-05-02,cliente_050,cliente_066,2025-06-11,EVENTO,19.0,9758.62,1903.25,327.66,7129.27,0.0
Salas,23003,Perdido,2025-05-28,2025-05-28,2025-05-05,"GENERICO, EMPRESAS",,,,,,,,,
Salas,23005,Rechazado,2025-05-14,2025-05-14,2025-05-06,"GENERICO, AGENCIAS",,,,,,,,,
Salas,23006,Perdido,2025-05-22,2025-05-22,2025-05-06,"GENERICO, AGENCIAS",,,,,,,,,
Salas,23019,Perdido,2025-06-20,2025-06-20,2025-05-06,"GENERICO, EMPRESAS",,,,,,,,,
Salas,23117,Perdido,2025-10-08,2025-10-09,2025-05-08,"GENERICO, AGENCIAS",,,,,,,,,
Salas,23167,CONFIRMACIÓN,2025-07-18,2025-07-18,2025-05-09,cliente_051,cliente_067,2025-07-18,BANQUETE,27.0,829.65,829.65,0.0,0.0,0.0
Salas,23168,Perdido,2025-06-13,2025-06-13,2025-05-09,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,23169,Perdido,2025-11-11,2025-11-14,2025-05-09,GENERICO GENERICO,,,,,,,,,
Salas,23201,Rechazado,2025-11-28,2025-11-28,2025-05-09,"GENERICO, EMPRESAS",,,,,,,,,
Salas,23226,CONFIRMACIÓN,2025-05-21,2025-05-21,2025-05-12,cliente_018,cliente_006,2025-05-21,REUNIÓN,29.0,290.97,0.0,290.97,0.0,0.0
Salas,23227,CONFIRMACIÓN,2025-05-21,2025-05-21,2025-05-12,cliente_018,cliente_004,2025-05-21,REUNIÓN,48.0,421.41,0.0,421.41,0.0,0.0
Salas,23265,Perdido,2025-05-17,2025-05-17,2025-05-12,"GENERICO, EMPRESAS",,,,,,,,,
Salas,23295,CONFIRMACIÓN,2025-05-14,2025-05-16,2025-05-13,cliente_018,cliente_004,2025-05-14,REUNIÓN,15.0,75.25,0.0,75.25,0.0,0.0
Habs y Salas,23297,Perdido,2025-06-24,2025-06-26,2025-05-13,"GENERICO, AGENCIAS",,,,,,,,,
Salas,23329,CONFIRMACIÓN,2025-11-20,2025-11-20,2025-05-14,cliente_052,cliente_068,2025-11-20,GRUPOS,6.0,368.73,368.73,0.0,0.0,0.0
Salas,23332,Perdido,2025-06-17,2025-06-17,2025-05-13,"GENERICO, AGENCIAS",,,,,,,,,
Salas,23407,Perdido,2025-09-08,2025-09-12,2025-05-15,"GENERICO, EMPRESAS",,,,,,,,,
Salas,23426,CONFIRMACIÓN,2025-05-15,2025-05-15,2025-05-15,cliente_053,cliente_004,2025-05-15,REUNIÓN,16.0,0.0,0.0,0.0,0.0,0.0
Salas,23448,Perdido,2025-06-20,2025-06-20,2025-05-16,"GENERICO, EMPRESAS",,,,,,,,,
Salas,23449,CONFIRMACIÓN,2025-05-16,2025-05-16,2025-05-16,cliente_053,cliente_069,2025-05-16,BANQUETE,10.0,0.0,0.0,0.0,0.0,0.0
Salas,23453,Cancelado,2025-06-06,2025-06-06,2025-05-16,"GENERICO, EMPRESAS",,,,,,,,,
Salas,23510,CONFIRMACIÓN,2025-05-28,2025-05-28,2025-05-19,cliente_018,cliente_004,2025-05-28,REUNIÓN,29.0,290.97,0.0,290.97,0.0,0.0
Salas,23556,CONFIRMACIÓN,2025-05-20,2025-05-20,2025-05-20,cliente_054,cliente_070,2025-05-20,COCKTAIL,25.0,57.19,57.19,0.0,0.0,0.0
Habs y Salas,23632,CONFIRMACIÓN,2025-06-19,2025-06-23,2025-05-21,"GENERICO, EMPRESAS",cliente_057,2025-06-19,GRUPOS,7.0,857.25,551.22,105.35,188.76,0.0
Habs y Salas,23701,Perdido,2025-06-05,2025-06-06,2025-05-22,GENERICO GENERICO,,,,,,,,,
Salas,23721,Perdido,2025-06-04,2025-06-04,2025-05-22,"GENERICO, EMPRESAS",,,,,,,,,
Salas,23806,CONFIRMACIÓN,2025-06-04,2025-06-04,2025-05-26,cliente_018,cliente_004,2025-06-04,REUNIÓN,28.0,280.94,0.0,280.94,0.0,0.0
Salas,23807,CONFIRMACIÓN,2025-06-05,2025-06-05,2025-05-26,cliente_018,cliente_004,2025-06-05,REUNIÓN,69.0,605.78,0.0,605.78,0.0,0.0
Salas,23809,Perdido,2025-05-31,2025-05-31,2025-05-26,"GENERICO, AGENCIAS",,,,,,,,,
Salas,23954,Perdido,2025-07-08,2025-07-08,2025-05-29,GENERICO GENERICO,,,,,,,,,
Habs y Salas,24003,CONFIRMACIÓN,2025-07-02,2025-07-04,2025-05-30,cliente_055,cliente_071,2025-07-02,GRUPOS,19.0,4922.73,602.02,238.3,3693.62,0.0
Salas,24010,CONFIRMACIÓN,2025-06-11,2025-06-11,2025-06-02,cliente_018,cliente_004,2025-06-11,REUNIÓN,29.0,290.97,0.0,290.97,0.0,0.0
Salas,24041,CONFIRMACIÓN,2025-06-12,2025-06-12,2025-06-02,cliente_018,cliente_004,2025-06-12,REUNIÓN,46.0,461.55,0.0,461.55,0.0,0.0
Habs y Salas,24071,Perdido,2025-10-25,2025-10-29,2025-06-03,GENERICO GENERICO,,,,,,,,,
Salas,24107,Perdido,2025-11-14,2025-11-14,2025-06-04,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,24121,Perdido,2025-10-05,2025-10-10,2025-06-04,"GENERICO, EMPRESAS",,,,,,,,,
Salas,24163,Perdido,2025-12-01,2025-12-01,2025-06-05,"GENERICO, EMPRESAS",,,,,,,,,
Salas,24198,Perdido,2025-06-14,2025-06-14,2025-06-06,GENERICO GENERICO,,,,,,,,,
Salas,24255,Perdido,2025-06-10,2025-06-10,2025-06-10,"GENERICO, EMPRESAS",cliente_004,2025-06-10,REUNIÓN,26.0,521.75,0.0,521.75,0.0,0.0
Salas,24358,Perdido,2025-07-02,2025-07-03,2025-06-12,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,24391,Perdido,2025-09-02,2025-09-04,2025-06-12,GENERICO GENERICO,,,,,,,,,
Salas,24440,Perdido,2025-07-16,2025-07-16,2025-06-16,GENERICO GENERICO,,,,,,,,,
